Country,date,proportion,cases,alpha_conv,wildtype_conv,phi
Wales,2021-03-20,0.9395,189,240.567397657733,48.5035743819106,0.888088838475832
Wales,2021-03-21,0.944541666666667,191,234.610769010191,45.6773099382895,0.891516880687661
Wales,2021-03-22,0.949583333333333,181,229.108964698979,43.060924774473,0.89487984041528
Wales,2021-03-23,0.954625,179,224.052030637722,40.6315260354129,0.898195886058752
Wales,2021-03-24,0.959666666666667,178,219.428788550654,38.3721968474234,0.901472889566114
Wales,2021-03-25,0.964708333333333,174,215.215112593746,36.2648254615903,0.904718950610961
Wales,2021-03-26,0.96975,171,211.382652637279,34.2937893234637,0.907937627218339
Wales,2021-03-27,0.974791666666667,166,207.900742865228,32.4454217364529,0.911129521545746
Wales,2021-03-28,0.979833333333333,152,204.741116611738,30.7065046274089,0.914297612923695
Wales,2021-03-29,0.984875,147,201.851912214548,29.0583997157964,0.91745276047387
Wales,2021-03-30,0.989916666666667,119,199.198581295998,27.4920465639715,0.920591362754173
Wales,2021-03-31,0.994958333333333,104,196.739941585471,25.9978073905275,0.923711260528271
Wales,2021-04-01,1,80,194.429727432817,24.5670200185713,0.926808626498366
Wales,2021-04-02,1,89,192.214726045773,23.1929976632553,0.929874708409061
Wales,2021-04-03,1,93,190.02432257153,21.8669667202837,0.932904044167339
Wales,2021-04-04,1,97,187.781173815882,20.5836707384286,0.93588311622708
Wales,2021-04-05,1,82,185.416478533433,19.3394378808966,0.938800371181183
Wales,2021-04-06,1,98,182.87093891043,18.1306804795012,0.941650243248384
Wales,2021-04-07,1,103,180.105962492679,16.9565643872378,0.944427683688548
Wales,2021-04-08,1,110,177.096284761887,15.8157644456564,0.947134492235088
Wales,2021-04-09,1,91,173.843454289064,14.7102153174442,0.949770442301334
Wales,2021-04-10,1,82,170.369377259289,13.6421871719351,0.952338905441275
Wales,2021-04-11,1,79,166.712149914995,12.6123282283073,0.954851446567039
Wales,2021-04-12,1,83,162.91306555043,11.622935236,0.957313165441552
Wales,2021-04-13,1,73,159.013925862814,10.676994384611,0.959724543366647
Wales,2021-04-14,1,55,155.048568979613,9.77612334502984,0.962086569727199
Wales,2021-04-15,1,61,151.050981027933,8.92336575248948,0.964392697460859
Wales,2021-04-16,1,68,147.041698729282,8.11929687108311,0.966640248921083
Wales,2021-04-17,1,66,143.033510891242,7.36468202953085,0.968822559274593
Wales,2021-04-18,1,66,139.0281113613,6.65871989509124,0.97093578169583
Wales,2021-04-19,1,60,135.03967651868,6.00373917653367,0.972964316241258
Wales,2021-04-20,1,62,131.073764262233,5.39753551059071,0.974908669775031
Wales,2021-04-21,1,62,127.14409083382,4.83973365245157,0.976762245309309
Wales,2021-04-22,1,57,123.259875280994,4.32764150432783,0.978527500263108
Wales,2021-04-23,1,56,119.432396957258,3.85879412120832,0.980206300764467
Wales,2021-04-24,1,53,115.677393080157,3.43192088913421,0.981795044220662
Wales,2021-04-25,1,49,112.005472654489,3.04504509586611,0.983292282117427
Wales,2021-04-26,1,50,108.425869975764,2.6954628534886,0.984700244215828
Wales,2021-04-27,1,47,104.945998582532,2.38074726392628,0.986019810205779
Wales,2021-04-28,1,47,101.569360576035,2.09826319882182,0.987253065518764
Wales,2021-04-29,1,49,98.2960968810024,1.84527101487879,0.988403203180776
Wales,2021-04-30,1,36,95.128910148209,1.61987690889148,0.98946942970117
Wales,2021-05-01,1,40,92.0641718556753,1.4192792730209,0.990456827438466
Wales,2021-05-02,1,43,89.1052338415916,1.24108042784757,0.991369966380023
Wales,2021-05-03,1,38,86.2463472658745,1.08307106183239,0.992212448524962
Wales,2021-05-04,1,39,83.4810533402936,0.943182905409221,0.992988158548094
Wales,2021-05-05,1,39,80.8054323312698,0.819729316936016,0.99369964441702
Wales,2021-05-06,1,36,78.215960328717,0.7111006926684,0.994349915043152
Wales,2021-05-07,1,51,75.7078112804799,0.615487523191326,0.99494457735543
Wales,2021-05-08,1,46,73.2797759402074,0.531545222116865,0.99548693417835
Wales,2021-05-09,1,41,70.9331937610266,0.458086340409846,0.995979977788294
Wales,2021-05-10,1,45,68.672074685334,0.393785444479298,0.996428868768909
Wales,2021-05-11,1,46,66.5059759615538,0.337797272983746,0.996835544441148
Wales,2021-05-12,1,46,64.4420843503052,0.289014101339237,0.997204793941356
Wales,2021-05-13,1,46,62.4880425484711,0.246541400113388,0.997540179862991
Wales,2021-05-14,1,44,60.6508180083435,0.20957846004514,0.997844971229353
Wales,2021-05-15,1,44,58.9378716878247,0.177648217419781,0.99811969177312
Wales,2021-05-16,1,47,57.3524800512486,0.150184090284012,0.998366039540869
Wales,2021-05-17,1,45,55.8948848262398,0.126484810150149,0.998587681885447
Wales,2021-05-18,1,42,54.5634093331021,0.105993983154533,0.998787357548254
Wales,2021-05-19,1,42,53.3551225293336,0.0882738533644457,0.998967031361494
Wales,2021-05-20,1,40,52.2674284553774,0.0731828928396768,0.999125663576106
Wales,2021-05-21,1,42,51.2939829893856,0.0604510495724386,0.999263966355729
Wales,2021-05-22,1,40,50.4222751142868,0.0494669077619975,0.999387217811845
Wales,2021-05-23,1,38,49.643060922025,0.0401433082786871,0.999494856010808
Wales,2021-05-24,1,39,48.9450536296512,0.0322773669330727,0.99958800651859
Wales,2021-05-25,1,40,48.3167675716695,0.0256969198540792,0.999667708770112
Wales,2021-05-26,1,40,47.747616543714,0.0203142214538584,0.999734164463564
Wales,2021-05-27,1,38,47.2248374352105,0.0158475786230147,0.999790308231104
Wales,2021-05-28,1,23,46.7385249768025,0.0121367667103075,0.999837730259909
Wales,2021-05-29,1,34,46.2824685642035,0.00915699097467304,0.99987635897729
Wales,2021-05-30,1,42,45.8473215592835,0.00674304304920081,0.999908085916482
Wales,2021-05-31,1,41,45.4225182495144,0.00480598265438889,0.999933875516945
Wales,2021-06-01,1,46,44.999085658803,0.00328965452924152,0.999954311512921
Wales,2021-06-02,1,46,44.5720873948482,0.00212377187492543,0.999970220872033
Wales,2021-06-03,1,55,44.1425144202542,0.0012598564137634,0.999982162406844
Wales,2021-06-04,1,66,43.7175854549369,0.000670741471241492,0.999990410966312
Wales,2021-06-05,1,55,43.3069007069021,0.000279549000302976,0.999995965598612
Wales,2021-06-06,1,76,42.9300637260347,8.06990828343468e-05,0.999998825138769
Wales,2021-06-07,1,85,42.6062704474959,0,1
Wales,2021-06-08,1,91,42.3599580217855,0,1
Wales,2021-06-09,1,91,42.2135110791206,0,1
Wales,2021-06-10,1,95,42.1989353260809,0,1
Wales,2021-06-11,1,119,42.3490637156522,0,1
Wales,2021-06-12,1,130,42.6970698614918,0,1
Wales,2021-06-13,1,118,43.2665767612023,0,1
Wales,2021-06-14,1,122,44.0878964729196,0,1
Wales,2021-06-15,1,129,45.1886325613845,0,1
Wales,2021-06-16,1,129,46.593319451691,0,1
Wales,2021-06-17,1,137,48.3115126522676,0,1
Wales,2021-06-18,1,171,50.3436650615438,0,1
Wales,2021-06-19,1,182,52.6813259976912,0,1
Wales,2021-06-20,1,193,55.3156762018936,0,1
Wales,2021-06-21,1,235,58.2422773767733,0,1
Wales,2021-06-22,1,260,61.461198881473,0,1
Wales,2021-06-23,1,260,64.9872857320221,0,1
Wales,2021-06-24,1,294,68.8527668033401,0,1
Wales,2021-06-25,1,321,73.1023997099993,0,1
Wales,2021-06-26,1,336,77.7892788107339,0,1
Wales,2021-06-27,1,379,82.9693304428169,0,1
Wales,2021-06-28,1,385,88.7023746162797,0,1
Wales,2021-06-29,1,418,95.048591529402,0,1
Wales,2021-06-30,1,418,102.065657036064,0,1
Wales,2021-07-01,1,435,109.806342119747,0,1
Wales,2021-07-02,1,519,118.313058032414,0,1
Wales,2021-07-03,1,579,127.611071737565,0,1
Wales,2021-07-04,1,600,137.715602502701,0,1
Wales,2021-07-05,1,631,148.648366860756,0,1
Wales,2021-07-06,1,644,160.449110514523,0,1
Wales,2021-07-07,1,644,173.172544881298,0,1
Wales,2021-07-08,1,667,186.870017318724,0,1
Wales,2021-07-09,1,657,201.581253174156,0,1
Wales,2021-07-10,1,663,217.319439896042,0,1
Wales,2021-07-11,1,730,234.06150477804,0,1
Wales,2021-07-12,1,753,251.746613074913,0,1
Wales,2021-07-13,1,814,270.283758848798,0,1
Wales,2021-07-14,1,814,289.569440088325,0,1
Wales,2021-07-15,1,874,309.513067889082,0,1
Wales,2021-07-16,1,997,330.038939533965,0,1
Wales,2021-07-17,1,971,351.089270411871,0,1
Wales,2021-07-18,1,943,372.639892605406,0,1
Wales,2021-07-19,1,922,394.707567885832,0,1
Wales,2021-07-20,1,875,417.324951839849,0,1
Wales,2021-07-21,1,875,440.504494748039,0,1
Wales,2021-07-22,1,893,464.208248084189,0,1
Wales,2021-07-23,1,761,488.333203716852,0,1
Wales,2021-07-24,1,782,512.720195988997,0,1
Wales,2021-07-25,1,732,537.159011362487,0,1
Wales,2021-07-26,1,734,561.384872386551,0,1
Wales,2021-07-27,1,744,585.096284468387,0,1
Wales,2021-07-28,1,744,607.975038035239,0,1
Wales,2021-07-29,1,669,629.716662096506,0,1
Wales,2021-07-30,1,666,650.05564106984,0,1
Wales,2021-07-31,1,648,668.774581115939,0,1
Wales,2021-08-01,1,651,685.697497659852,0,1
Wales,2021-08-02,1,645,700.688348427779,0,1
Wales,2021-08-03,1,642,713.654028538702,0,1
Wales,2021-08-04,1,642,724.550154367759,0,1
Wales,2021-08-05,1,663,733.375511666443,0,1
Wales,2021-08-06,1,700,740.179876711949,0,1
Wales,2021-08-07,1,694,745.058719211528,0,1
Wales,2021-08-08,1,607,748.152339500673,0,1
Wales,2021-08-09,1,774,749.647502610009,0,1
Wales,2021-08-10,1,815,749.751701464719,0,1
Wales,2021-08-11,1,815,748.681284488228,0,1
Wales,2021-08-12,1,848,746.68718363257,0,1
Wales,2021-08-13,1,995,744.050553372335,0,1
Wales,2021-08-14,1,1027,741.081335776135,0,1
Wales,2021-08-15,1,1223,738.106726258432,0,1
Wales,2021-08-16,1,1171,735.483095458539,0,1
Wales,2021-08-17,1,1262,733.599554886948,0,1
Wales,2021-08-18,1,1262,732.875042557832,0,1
Wales,2021-08-19,1,1337,733.728098262412,0,1
Wales,2021-08-20,1,1459,736.540756833619,0,1
Wales,2021-08-21,1,1549,741.626298314771,0,1
Wales,2021-08-22,1,1596,749.237314511138,0,1
Wales,2021-08-23,1,1726,759.583561258408,0,1
Wales,2021-08-24,1,1735,772.838385663453,0,1
Wales,2021-08-25,1,1735,789.14128824195,0,1
Wales,2021-08-26,1,1840,808.60794155788,0,1
Wales,2021-08-27,1,1376,831.298610916291,0,1
Wales,2021-08-28,1,1730,857.198640495712,0,1
Wales,2021-08-29,1,1962,886.181603031007,0,1
Wales,2021-08-30,1,1946,917.948243063846,0,1
Wales,2021-08-31,1,2031,952.114713527469,0,1
Wales,2021-09-01,1,2031,988.334474120241,0,1
Wales,2021-09-02,1,2036,1026.32505837893,0,1
Wales,2021-09-03,1,2773,1065.86043545522,0,1
Wales,2021-09-04,1,2578,1106.76442994086,0,1
Wales,2021-09-05,1,2484,1148.94431399637,0,1
Wales,2021-09-06,1,2487,1192.50640495161,0,1
Wales,2021-09-07,1,2498,1237.66516034539,0,1
Wales,2021-09-08,1,2498,1284.61678087423,0,1
Wales,2021-09-09,1,2487,1333.47828664361,0,1
Wales,2021-09-10,1,2366,1384.24114106119,0,1
Wales,2021-09-11,1,2283,1436.75492150848,0,1
Wales,2021-09-12,1,2230,1490.73485192705,0,1
Wales,2021-09-13,1,2315,1545.74757464095,0,1
Wales,2021-09-14,1,2336,1601.21838203024,0,1
Wales,2021-09-15,1,2336,1656.4944517622,0,1
Wales,2021-09-16,1,2393,1710.91042195736,0,1
Wales,2021-09-17,1,2529,1763.85320857678,0,1
Wales,2021-09-18,1,2622,1814.82338279138,0,1
Wales,2021-09-19,1,2649,1863.44899497651,0,1
Wales,2021-09-20,1,2590,1909.54820390603,0,1
Wales,2021-09-21,1,2605,1953.1017134307,0,1
Wales,2021-09-22,1,2605,1994.22752503421,0,1
Wales,2021-09-23,1,2689,2033.14317017426,0,1
Wales,2021-09-24,1,2746,2070.06568557625,0,1
Wales,2021-09-25,1,2702,2105.21076494946,0,1
Wales,2021-09-26,1,2829,2138.80191507304,0,1
Wales,2021-09-27,1,2843,2171.05256347295,0,1
Wales,2021-09-28,1,2884,2202.17191473728,0,1
Wales,2021-09-29,1,2884,2232.39152014391,0,1
Wales,2021-09-30,1,2745,2261.89869163715,0,1
Wales,2021-10-01,1,2506,2290.90073636764,0,1
Wales,2021-10-02,1,2433,2319.5401264419,0,1
Wales,2021-10-03,1,2238,2347.84867385017,0,1
Wales,2021-10-04,1,2355,2375.6810360412,0,1
Wales,2021-10-05,1,2741,2402.70920813405,0,1
Wales,2021-10-06,1,2741,2428.43551274086,0,1
Wales,2021-10-07,1,2408,2452.37192887685,0,1
Wales,2021-10-08,1,2477,2474.18526409039,0,1
Wales,2021-10-09,1,2518,2493.71858003689,0,1
Wales,2021-10-10,1,2555,2510.89890389203,0,1
Wales,2021-10-11,1,2446,2525.7093793608,0,1
Wales,2021-10-12,1,2078,2538.19201535196,0,1
Wales,2021-10-13,1,2078,2548.44016747305,0,1
Wales,2021-10-14,1,2501,2556.53242100905,0,1
Wales,2021-10-15,1,2777,2562.4443837865,0,1
Wales,2021-10-16,1,2942,2566.0547369075,0,1
Wales,2021-10-17,1,3111,2567.41814005014,0,1
Wales,2021-10-18,1,3340,2566.82255815963,0,1
Wales,2021-10-19,1,3364,2564.8224415664,0,1
Wales,2021-10-20,1,3364,2562.21223480236,0,1
Wales,2021-10-21,1,3390,2559.99970317263,0,1
Wales,2021-10-22,1,2476,2559.21204771587,0,1
Wales,2021-10-23,1,2775,2560.85908242026,0,1
Wales,2021-10-24,1,2651,2565.6230250814,0,1
Wales,2021-10-25,1,2425,2573.74418409223,0,1
Wales,2021-10-26,1,2321,2584.99924364548,0,1
Wales,2021-10-27,1,2321,2598.8158755387,0,1
Wales,2021-10-28,1,2301,2614.351921773,0,1
Wales,2021-10-29,1,3013,2630.59045424551,0,1
Wales,2021-10-30,1,2573,2646.455254612,0,1
Wales,2021-10-31,1,2560,2661.04788254718,0,1
Wales,2021-11-01,1,2580,2673.77432805301,0,1
Wales,2021-11-02,1,2497,2684.29570393858,0,1
Wales,2021-11-03,1,2497,2692.5524365094,0,1
Wales,2021-11-04,1,2436,2698.42214275735,0,1
Wales,2021-11-05,1,2339,2701.99847749798,0,1
Wales,2021-11-06,1,2278,2703.42599392706,0,1
Wales,2021-11-07,1,2232,2702.79937947563,0,1
Wales,2021-11-08,1,2137,2700.20879429046,0,1
Wales,2021-11-09,1,2251,2695.68733606001,0,1
Wales,2021-11-10,1,2251,2689.13050053918,0,1
Wales,2021-11-11,1,2262,2680.64478997908,0,1
Wales,2021-11-12,1,2293,2670.21150008935,0,1
Wales,2021-11-13,1,2312,2657.8779318858,0,1
Wales,2021-11-14,1,2347,2643.78022886185,0,1
Wales,2021-11-15,1,2410,2628.1333745284,0,1
Wales,2021-11-16,1,2364,2611.22046334981,0,1
Wales,2021-11-17,1,2364,2593.39650024364,0,1
Wales,2021-11-18,1,2328,2575.0355213495,0,1
Wales,2021-11-19,1,2323,2556.51669171194,0,1
Wales,2021-11-20,1,2325,2538.17377112055,0,1
Wales,2021-11-21,1,2287,2520.31123144025,0,1
Wales,2021-11-22,1,2259,2503.15792438376,0,1
Wales,2021-11-23,1,2326,2486.86226461763,0,1
Wales,2021-11-24,1,2326,2471.49949228981,0,1
Wales,2021-11-25,1,2263,2457.10366818742,0,1
Wales,2021-11-26,1,2188,2443.68090289987,0,1
Wales,2021-11-27,1,2194,2431.21895335507,0,1
Wales,2021-11-28,1,2182,2419.64936461984,0,1
Wales,2021-11-29,1,2241,2408.87232370281,0,1
Wales,2021-11-30,1,2159,2398.74098123078,0,1
Wales,2021-12-01,1,2159,2389.11545927713,0,1
Wales,2021-12-02,1,2246,2379.8766289487,0,1
Wales,2021-12-03,1,2308,2370.87787699743,0,1
Wales,2021-12-04,1,2327,2362.03574305966,0,1
Wales,2021-12-05,1,2362,2353.2992965752,0,1
Wales,2021-12-06,1,2292,2344.6989152727,0,1
Wales,2021-12-07,1,2308,2336.34438341715,0,1
Wales,2021-12-08,1,2308,2328.38012170637,0,1
Wales,2021-12-09,1,2311,2320.91778907378,0,1
Wales,2021-12-10,1,2331,2314.09184182973,0,1
Wales,2021-12-11,1,2290,2307.94912375242,0,1
Wales,2021-12-12,1,2306,2302.51905087222,0,1
Wales,2021-12-13,1,2390,2297.89180048971,0,1
Wales,2021-12-14,1,2486,2294.10890130182,0,1
Wales,2021-12-15,1,2486,2291.09165240073,0,1
Wales,2021-12-16,1,2610,2288.84383742977,0,1
Wales,2021-12-17,1,2932,2287.40716306906,0,1
Wales,2021-12-18,1,3011,2286.89080402833,0,1
Wales,2021-12-19,1,3330,2287.50272458438,0,1
Wales,2021-12-20,1,3387,2289.50025905953,0,1
Wales,2021-12-21,1,3905,2293.28948429119,0,1
Wales,2021-12-22,1,3905,2299.50074956887,0,1
Wales,2021-12-23,1,4173,2308.88000826224,0,1
Wales,2021-12-24,1,3202,2322.27442920314,0,1
Wales,2021-12-25,1,4631,2340.56539604891,0,1
Wales,2021-12-26,1,4812,2364.52746523092,0,1
Wales,2021-12-27,1,7349,2394.62754646484,0,1
Wales,2021-12-28,1,7869,2431.28102439469,0,1
Wales,2021-12-29,1,7869,2475.37333417435,0,1
Wales,2021-12-30,1,9112,2528.31185119163,0,1
Wales,2021-12-31,1,9112,2592.51408321349,0,1
Wales,2022-01-01,1,10532,2670.77855127792,0,1
Wales,2022-01-02,1,12725,2766.02946679033,0,1
Wales,2022-01-03,1,11034,2881.10504272531,0,1
Wales,2022-01-04,1,10679,3018.87302663664,0,1
Wales,2022-01-05,1,10679,3182.05243724463,0,1
Wales,2022-01-06,1,9949,3372.84381772875,0,1
Wales,2022-01-07,1,11619,3591.87208184686,0,1
Wales,2022-01-08,1,8742,3838.27063190128,0,1
Wales,2022-01-09,1,6115,4109.79948627935,0,1
Wales,2022-01-10,1,5255,4403.06412053277,0,1
Wales,2022-01-11,1,4534,4713.09124330538,0,1
Wales,2022-01-12,1,4534,5032.92282405167,0,1
Wales,2022-01-13,1,3564,5353.94748216683,0,1
Wales,2022-01-14,1,2461,5666.72331302644,0,1
Wales,2022-01-15,1,2416,5961.86752533612,0,1
Wales,2022-01-16,1,2308,6230.56766352135,0,1
Wales,2022-01-17,1,2247,6465.04666380364,0,1
Wales,2022-01-18,1,2185,6658.9364143125,0,1
Wales,2022-01-19,1,2185,6807.6392088612,0,1
Wales,2022-01-20,1,2284,6908.49214356809,0,1
Wales,2022-01-21,1,2334,6960.74074826834,0,1
Wales,2022-01-22,1,2351,6965.40067283424,0,1
Wales,2022-01-23,1,2433,6925.05302548848,0,1
Wales,2022-01-24,1,2467,6843.50646081149,0,1
Wales,2022-01-25,1,2516,6725.50090688339,0,1
Wales,2022-01-26,1,2516,6576.36432238916,0,1
Wales,2022-01-27,1,2518,6401.72513921488,0,1
Wales,2022-01-28,1,2547,6207.24814335949,0,1
Wales,2022-01-29,1,2498,5998.39366533541,0,1
Wales,2022-01-30,1,2378,5780.24034219399,0,1
Wales,2022-01-31,1,2295,5557.39554865774,0,1
Wales,2022-02-01,1,2271,5333.87271386861,0,1
Wales,2022-02-02,1,2271,5113.01772238372,0,1
Wales,2022-02-03,1,2132,4897.49239860859,0,1
Wales,2022-02-04,1,1969,4689.34602009123,0,1
Wales,2022-02-05,1,1893,4490.05090158527,0,1
Wales,2022-02-06,1,1824,4300.58563520617,0,1
Wales,2022-02-07,1,1730,4121.41929190912,0,1
Wales,2022-02-08,1,1629,3952.61943192598,0,1
Wales,2022-02-09,1,1629,3793.95343013141,0,1
Wales,2022-02-10,1,1575,3644.95203289918,0,1
Wales,2022-02-11,1,1395,3504.97669196643,0,1
Wales,2022-02-12,1,1369,3373.32522361843,0,1
Wales,2022-02-13,1,1332,3249.23505296647,0,1
Wales,2022-02-14,1,1273,3131.9426830923,0,1
Wales,2022-02-15,1,1182,3020.69800024145,0,1
Wales,2022-02-16,1,1182,2914.79797487671,0,1
Wales,2022-02-17,1,968,2813.61405530081,0,1
Wales,2022-02-18,1,824,2716.57102770884,0,1
Wales,2022-02-19,1,931,2623.15687246562,0,1
Wales,2022-02-20,1,900,2532.89131496807,0,1
Wales,2022-02-21,1,858,2445.32559468753,0,1
Wales,2022-02-22,1,800,2360.04435288616,0,1
Wales,2022-02-23,1,800,2276.71823788327,0,1
Wales,2022-02-24,1,800,2195.17251395611,0,1
Wales,2022-02-25,1,689,2115.24672164258,0,1
Wales,2022-02-26,1,768,2036.92908316133,0,1
Wales,2022-02-27,1,755,1960.16984065252,0,1
Wales,2022-02-28,1,732,1885.09782358917,0,1
Wales,2022-03-01,1,778,1811.77182185267,0,1
Wales,2022-03-02,1,778,1740.49207775055,0,1
Wales,2022-03-03,1,778,1671.08665419471,0,1
Wales,2022-03-04,1,876,1603.93645177945,0,1
Wales,2022-03-05,1,933,1538.93705344188,0,1
Wales,2022-03-06,1,981,1476.61338934714,0,1
Wales,2022-03-07,1,1073,1417.26988070744,0,1
Wales,2022-03-08,1,1123,1360.9954398529,0,1
Wales,2022-03-09,1,1123,1308.25172390417,0,1
Wales,2022-03-10,1,1123,1259.14071831203,0,1
Wales,2022-03-11,1,1192,1213.87230732037,0,1
Wales,2022-03-12,1,1405,1173.23620271627,0,1
Wales,2022-03-13,1,1510,1137.19259456181,0,1
Wales,2022-03-14,1,1612,1105.81583740442,0,1
Wales,2022-03-15,1,1670,1079.32934555995,0,1
Wales,2022-03-16,1,1670,1057.55333689995,0,1
Wales,2022-03-17,1,1670,1041.27976569025,0,1
Wales,2022-03-18,1,1822,1030.55894535507,0,1
Wales,2022-03-19,1,1935,1025.19126085446,0,1
Wales,2022-03-20,1,1935,1025.14597983399,0,1
Wales,2022-03-21,1,2004,1030.25656185762,0,1
Wales,2022-03-22,1,2031,1040.5470418409,0,1
Wales,2022-03-23,1,2031,1055.86162234137,0,1
Wales,2022-03-24,1,2031,1075.83507584331,0,1
Wales,2022-03-25,1,1980,1100.212321529,0,1
Wales,2022-03-26,1,1972,1128.6525755522,0,1
Wales,2022-03-27,1,1953,1160.74383726427,0,1
Wales,2022-03-28,1,1758,1195.98263855122,0,1
Wales,2022-03-29,1,1660,1233.78867583441,0,1
Wales,2022-03-30,1,1660,1273.529551841,0,1
Wales,2022-03-31,1,1660,1314.47700740589,0,1
Wales,2022-04-01,1,1557,1355.81144102848,0,1
Wales,2022-04-02,1,1125,1396.7075064684,0,1
Wales,2022-04-03,1,932,1436.35934719665,0,1
Wales,2022-04-04,1,812,1473.98071636192,0,1
Wales,2022-04-05,1,664,1508.7171403021,0,1
Wales,2022-04-06,1,664,1539.63731256683,0,1
Wales,2022-04-07,1,664,1565.79605468479,0,1
Wales,2022-04-08,1,505,1586.29194289285,0,1
Wales,2022-04-09,1,344,1600.3500821937,0,1
Wales,2022-04-10,1,332,1607.39820631512,0,1
Wales,2022-04-11,1,303,1607.0708455169,0,1
Wales,2022-04-12,1,246,1599.20479813877,0,1
Wales,2022-04-13,1,246,1583.80126127651,0,1
Wales,2022-04-14,1,246,1561.02838245293,0,1
Wales,2022-04-15,1,192,1531.23639217261,0,1
